ms,Valence,Arousal
196600,1.741,1.295
196800,1.741,1.295
197000,1.741,1.295
197200,1.741,1.295
197400,1.741,1.295
197600,1.741,1.295
197800,1.741,1.295
198000,1.741,1.295
198200,1.741,1.295
198400,1.741,1.295
198600,1.741,1.295
198800,1.741,1.295
199000,1.741,1.295
199200,1.741,1.295
199400,1.741,1.295
199600,1.741,1.295
199800,1.741,1.295
200000,1.741,1.295
200200,1.741,1.295
200400,1.741,1.295
200600,1.741,1.295
200800,1.741,1.295
201000,1.741,1.295
201200,1.741,1.295
201400,1.741,1.295
201600,1.741,1.295
201800,1.741,1.295
202000,1.741,1.295
202200,1.741,1.295
202400,1.741,1.295
202600,1.741,1.295
202800,1.741,1.295
203000,1.741,1.295
203200,1.741,1.295
203400,1.741,1.295
203600,1.741,1.295
203800,1.741,1.295
204000,1.741,1.295
204200,1.741,1.295
204400,1.741,1.295
204600,1.741,1.295
204800,1.741,1.295
205000,1.741,1.295
205200,1.741,1.295
205400,1.741,1.295
205600,1.741,1.295
205800,1.741,1.295
206000,1.741,1.295
206200,1.741,1.295
206400,1.741,1.295
206600,1.741,1.295
206800,1.741,1.295
207000,1.741,1.295
207200,1.741,1.295
207400,1.741,1.295
207600,1.741,1.295
207800,1.741,1.295
208000,1.741,1.295
208200,1.741,1.295
208400,1.741,1.295
208600,1.741,1.295
208800,1.741,1.295
209000,1.741,1.295
209200,1.741,1.295
209400,1.741,1.295
209600,1.741,1.295
209800,1.741,1.295
210000,1.741,1.295
210200,1.741,1.295
210400,1.741,1.295
210600,1.741,1.295
210800,1.741,1.295
211000,1.741,1.295
211200,1.741,1.295
211400,1.741,1.295
211600,1.741,1.295
211800,1.741,1.295
212000,1.741,1.295
212200,1.741,1.295
212400,1.741,1.295
212600,1.741,1.295
212800,1.741,1.295
213000,1.741,1.295
213200,1.741,1.295
213400,1.741,1.295
213600,1.741,1.295
213800,1.741,1.295
214000,1.741,1.295
214200,1.741,1.295
214400,1.741,1.295
214600,1.741,1.295
214800,1.741,1.295
215000,1.741,1.295
215200,1.741,1.295
215400,1.741,1.295
215600,1.741,1.295
215800,1.741,1.295
216000,1.741,1.295
216200,1.741,1.295
216400,1.741,1.295
216600,1.741,1.295
216800,1.741,1.295
217000,1.741,1.295
217200,1.741,1.295
217400,1.741,1.295
217600,1.741,1.295
217800,1.741,1.295
218000,1.741,1.295
218200,1.741,1.295
218400,1.741,1.295
218600,1.741,1.295
218800,1.741,1.295
219000,1.741,1.295
219200,1.741,1.295
219400,1.741,1.295
219600,1.741,1.295
219800,1.741,1.295
220000,1.741,1.295
220200,1.741,1.295
220400,1.741,1.295
220600,1.303,1.175
220800,0.944,1.056
221000,0.745,0.777
221200,-0.291,0.100
221400,-0.291,0.100
221600,-0.171,0.060
221800,-0.012,0.060
222000,-0.012,0.060
222200,-0.012,0.060
222400,-0.012,0.060
222600,-0.012,0.060
222800,-0.012,0.060
223000,-0.012,0.060
223200,-0.012,0.060
223400,-0.012,0.060
223600,-0.012,0.060
223800,-0.012,0.060
224000,-0.012,0.060
224200,-0.012,0.060
224400,-0.012,0.060
224600,-0.012,0.060
224800,-0.012,0.060
225000,-0.012,0.060
225200,-0.012,0.060
225400,-0.012,0.060
225600,-0.012,0.060
225800,-0.012,0.060
226000,-0.012,0.060
226200,-0.012,0.060
226400,-0.012,0.060
226600,-0.012,0.060
226800,-0.012,0.060
227000,-0.012,0.060
227200,-0.012,0.060
227400,-0.012,0.060
227600,-0.012,0.060
227800,-0.012,0.060
228000,-0.012,0.060
228200,-0.012,0.060
228400,-0.012,0.060
228600,-0.012,0.060
228800,-0.012,0.060
229000,-0.012,0.060
229200,-0.012,0.060
229400,-0.012,0.060
229600,-0.012,0.060
229800,-0.012,0.060
230000,-0.012,0.060
230200,-0.012,0.060
230400,-0.012,0.060
230600,-0.012,0.060
230800,-0.012,0.060
231000,-0.012,0.060
231200,-0.012,0.060
231400,-0.012,0.060
231600,-0.012,0.060
231800,-0.012,0.060
232000,-0.012,0.060
232200,-0.012,0.060
232400,-0.012,0.060
232600,-0.012,0.060
232800,-0.012,0.060
233000,-0.012,0.060
233200,-0.012,0.060
233400,-0.012,0.060
233600,-0.012,0.060
233800,-0.012,0.060
234000,-0.012,0.060
234200,-0.012,0.060
234400,-0.012,0.060
234600,-0.012,0.060
234800,-0.012,0.060
235000,-0.012,0.060
235200,-0.012,0.060
235400,-0.012,0.060
235600,-0.012,0.060
235800,-0.012,0.060
236000,-0.012,0.060
236200,-0.012,0.060
236400,-0.012,0.060
236600,-0.012,0.060
236800,-0.012,0.060
237000,-0.012,0.060
237200,-0.012,0.060
237400,-0.012,0.060
237600,-0.012,0.060
237800,-0.012,0.060
238000,-0.012,0.060
238200,-0.012,0.060
238400,-0.012,0.060
238600,-0.012,0.060
238800,-0.012,0.060
239000,-0.012,0.060
239200,-0.012,0.060
239400,-0.012,0.060
239600,-0.012,0.060
239800,-0.012,0.060
240000,-0.012,0.060
240200,-0.012,0.060
