ms,Valence,Arousal
200,0.000,0.000
400,0.000,0.000
600,0.000,0.000
800,0.000,0.000
1000,0.000,0.000
1200,0.000,0.000
1400,0.000,0.000
1600,0.000,0.000
1800,0.000,0.000
2000,0.000,0.000
2200,0.000,0.000
2400,0.000,0.000
2600,0.000,0.000
2800,0.000,0.000
3000,0.000,0.000
3200,0.000,0.000
3400,0.000,0.000
3600,0.000,0.000
3800,0.000,0.000
4000,0.000,0.000
4200,0.000,0.000
4400,0.000,0.000
4600,0.000,0.000
4800,0.000,0.000
5000,0.000,0.000
5200,0.000,0.000
5400,0.000,0.000
5600,0.000,0.000
5800,0.000,0.000
6000,0.000,0.000
6200,0.000,0.000
6400,0.000,0.000
6600,0.000,0.000
6800,0.000,0.000
7000,0.000,0.000
7200,0.000,0.000
7400,0.000,0.000
7600,0.000,0.000
7800,0.000,0.000
8000,0.000,0.000
8200,0.000,0.000
8400,0.000,0.000
8600,0.000,0.000
8800,0.000,0.000
9000,0.000,0.000
9200,0.000,0.000
9400,0.000,0.000
9600,0.000,0.000
9800,0.000,0.000
10000,0.000,0.000
10200,0.000,0.000
10400,0.000,0.000
10600,0.000,0.000
10800,0.000,0.000
11000,0.000,0.000
11200,0.000,0.000
11400,0.000,0.000
11600,0.000,0.000
11800,0.000,0.000
12000,0.000,0.000
12200,0.000,0.000
12400,0.000,0.000
12600,0.000,0.000
12800,0.000,0.000
13000,0.000,0.000
13200,0.000,0.000
13400,0.000,0.000
13600,0.000,0.000
13800,0.000,0.000
14000,0.000,0.000
14200,0.000,0.000
14400,0.000,0.000
14600,0.000,0.000
14800,0.000,0.000
15000,0.000,0.000
15200,0.000,0.000
15400,0.000,0.000
15600,0.000,0.000
15800,0.000,0.000
16000,0.000,0.000
16200,0.000,0.000
16400,0.000,0.000
16600,0.000,0.000
16800,0.000,0.000
17000,0.000,0.000
17200,0.000,0.000
17400,0.000,0.000
17600,-1.167,2.131
17800,-0.331,2.211
18000,0.187,2.171
18200,0.187,2.171
18400,0.187,2.171
18600,0.187,2.171
18800,0.187,2.171
19000,0.187,2.171
19200,0.267,2.171
19400,0.307,2.331
19600,0.307,2.331
19800,0.307,2.331
20000,0.307,2.331
20200,0.307,2.331
20400,0.426,2.769
20600,0.466,3.048
20800,0.466,3.446
21000,0.466,3.606
21200,0.466,3.606
21400,0.466,3.606
21600,0.466,3.606
21800,0.466,3.606
22000,0.466,3.606
22200,0.466,3.606
22400,0.466,3.606
22600,0.466,3.606
22800,0.466,3.606
23000,0.466,3.606
23200,0.466,3.606
23400,0.466,3.606
23600,0.466,3.606
23800,0.466,3.606
24000,0.466,3.606
24200,0.466,3.606
24400,0.466,3.606
24600,0.466,3.606
24800,0.466,3.606
25000,0.466,3.606
25200,0.466,3.606
25400,0.466,3.606
25600,0.466,3.606
25800,0.466,3.606
26000,0.466,3.606
26200,0.466,3.606
26400,0.466,3.606
26600,0.466,3.606
26800,0.466,3.606
27000,0.466,3.606
27200,0.466,3.606
27400,0.466,3.606
27600,0.466,3.606
27800,0.466,3.606
28000,0.466,3.606
28200,0.466,3.606
28400,0.466,3.606
28600,0.466,3.606
28800,0.466,3.606
29000,0.466,3.606
29200,0.466,3.606
29400,0.466,3.606
29600,0.466,3.606
29800,0.466,3.606
30000,0.466,3.606
30200,0.466,3.606
30400,0.466,3.606
30600,0.466,3.606
30800,0.466,3.606
31000,0.466,3.606
31200,0.466,3.606
31400,0.625,3.406
31600,0.625,2.968
31800,0.068,2.331
32000,-0.211,2.012
32200,0.426,2.012
32400,1.263,2.012
32600,1.303,2.012
32800,1.303,2.012
33000,1.303,2.012
33200,1.303,1.335
33400,1.303,0.777
33600,1.303,0.777
33800,1.104,0.538
34000,1.024,0.299
34200,1.024,0.299
34400,1.024,0.299
34600,1.024,0.299
34800,1.024,0.299
35000,1.024,0.299
35200,1.024,0.299
35400,1.024,0.299
35600,1.024,0.299
35800,1.024,0.299
36000,1.024,0.299
36200,1.024,0.299
36400,1.024,0.299
36600,1.024,0.299
36800,1.024,0.299
37000,1.024,0.299
37200,1.024,0.299
37400,1.024,0.299
37600,1.024,0.299
37800,1.024,0.299
38000,1.024,0.299
38200,1.024,0.299
38400,1.024,0.299
38600,1.024,0.299
38800,1.024,0.299
39000,1.024,0.299
39200,1.024,0.299
39400,1.024,0.299
39600,1.024,0.299
39800,1.024,0.299
40000,1.024,0.299
40200,1.024,0.299
40400,1.024,0.299
40600,1.024,0.299
40800,1.024,0.418
41000,1.104,0.896
41200,1.104,1.016
41400,1.104,1.215
41600,1.104,1.215
41800,1.104,1.215
42000,1.104,1.215
42200,1.104,1.215
42400,1.104,1.215
42600,1.104,1.215
42800,1.104,1.215
43000,1.104,1.215
43200,1.104,1.215
43400,1.104,1.215
43600,1.104,1.215
43800,1.104,1.215
44000,1.104,1.215
44200,1.104,1.215
44400,1.104,1.215
44600,1.104,1.215
44800,1.104,1.215
45000,1.223,1.693
45200,1.104,2.012
45400,0.904,2.052
45600,0.466,2.052
45800,0.147,1.853
46000,0.147,1.614
46200,0.347,0.578
46400,0.426,-0.020
46600,0.147,-0.219
46800,-0.251,-0.378
47000,-0.251,-0.378
47200,-0.251,-0.378
47400,-0.131,-0.179
47600,-0.131,-0.179
47800,0.785,0.020
48000,0.785,0.020
48200,0.785,0.020
48400,1.024,0.100
48600,1.104,0.100
48800,1.104,0.100
49000,1.104,0.100
49200,1.104,0.100
49400,1.104,0.100
49600,1.183,0.219
49800,1.183,0.817
50000,1.263,1.255
50200,1.263,1.375
50400,1.263,1.653
50600,1.263,1.653
50800,1.263,1.653
51000,1.263,1.653
51200,1.263,1.653
51400,1.263,1.653
51600,1.263,1.653
51800,1.263,1.653
52000,1.263,1.653
52200,1.263,1.653
52400,1.263,1.653
52600,1.263,1.653
52800,1.263,1.653
53000,1.263,1.653
53200,1.263,1.653
53400,1.263,1.653
53600,1.263,1.653
53800,1.263,1.653
54000,1.263,1.653
54200,1.263,1.653
54400,1.263,1.653
