ms,Valence,Arousal
200,0.000,0.000
400,0.000,0.000
600,0.000,0.000
800,0.000,0.000
1000,0.000,0.000
1200,0.000,0.000
1400,0.000,0.000
1600,0.000,0.000
1800,0.000,0.000
2000,0.000,0.000
2200,0.000,0.000
2400,0.000,0.000
2600,0.000,0.000
2800,0.000,0.000
3000,0.000,0.000
3200,0.000,0.000
3400,0.000,0.000
3600,-0.331,1.295
3800,-0.171,1.056
4000,-0.171,1.056
4200,-0.012,0.299
4400,0.147,-0.299
4600,0.147,-0.339
4800,0.147,-0.378
5000,0.147,-0.378
5200,0.147,-0.378
5400,0.147,-0.378
5600,-1.526,-1.056
5800,-3.120,-2.171
6000,-3.199,-2.410
6200,-3.040,-2.450
6400,-3.040,-2.450
6600,-3.040,-2.450
6800,-3.040,-2.450
7000,-3.040,-2.450
7200,-3.040,-2.450
7400,-3.040,-2.450
7600,-3.040,-2.450
7800,-3.040,-2.450
8000,-3.040,-2.450
8200,-3.040,-2.450
8400,-3.040,-2.450
8600,-3.040,-2.450
8800,-3.040,-2.450
9000,-3.040,-2.450
9200,-3.040,-2.450
9400,-3.040,-2.450
9600,-3.040,-2.450
9800,-3.040,-2.450
10000,-3.040,-2.450
10200,-3.040,-2.450
10400,-3.040,-2.450
10600,-3.040,-2.450
10800,-3.040,-2.450
11000,-3.040,-2.450
11200,-3.040,-2.450
11400,-3.040,-2.450
11600,-3.040,-2.450
11800,-3.040,-2.450
12000,-3.040,-2.450
12200,-3.040,-2.450
12400,-3.040,-2.450
12600,-3.040,-2.450
12800,-3.040,-2.450
13000,-3.040,-2.450
13200,-3.040,-2.450
13400,-3.040,-2.450
13600,-3.040,-2.450
13800,-3.040,-2.450
14000,-3.040,-2.450
14200,-3.040,-2.450
14400,-3.040,-2.450
14600,-3.040,-2.450
14800,-3.040,-2.450
15000,-3.040,-2.450
15200,-3.040,-2.450
15400,-3.040,-2.450
15600,-3.040,-2.450
15800,-3.040,-2.450
16000,-3.040,-2.450
16200,-3.040,-2.450
16400,-3.040,-2.450
16600,-3.040,-2.450
16800,-3.040,-2.450
17000,-3.040,-2.450
17200,-3.040,-2.450
17400,-3.040,-2.450
17600,-3.040,-2.450
17800,-3.040,-2.450
18000,-3.040,-2.450
18200,-3.040,-2.450
18400,-3.040,-2.450
18600,-3.040,-2.450
18800,-3.040,-2.450
19000,-3.040,-2.450
19200,-3.040,-2.450
19400,-2.562,-2.610
19600,-2.243,-2.610
19800,-2.124,-2.570
20000,-2.124,-2.570
20200,-2.084,-2.570
20400,-2.084,-2.570
20600,-2.084,-2.570
20800,-2.084,-2.570
21000,-2.084,-2.570
21200,-1.924,-2.530
21400,-0.251,-2.490
21600,1.781,-2.450
21800,2.060,-2.410
22000,2.060,-2.410
22200,2.060,-2.410
22400,2.060,-2.410
22600,2.060,-2.410
22800,2.060,-2.410
23000,2.060,-2.410
23200,2.060,-2.410
23400,2.060,-2.410
23600,2.060,-2.410
23800,2.060,-2.410
24000,2.060,-2.410
24200,2.060,-2.410
24400,2.060,-2.410
24600,2.060,-2.410
24800,2.060,-2.410
25000,2.060,-2.410
25200,2.060,-2.410
25400,2.060,-2.410
25600,2.060,-2.410
25800,2.060,-2.410
26000,2.060,-2.410
26200,2.060,-2.410
26400,2.060,-2.410
26600,2.060,-2.410
26800,2.060,-2.410
27000,2.060,-2.410
27200,2.060,-2.410
27400,2.060,-2.410
27600,2.060,-2.410
27800,2.060,-2.410
28000,2.060,-2.410
28200,2.060,-2.410
28400,2.060,-2.410
28600,2.060,-2.410
28800,2.060,-2.410
29000,2.060,-2.410
29200,2.060,-2.410
29400,2.060,-2.410
29600,2.060,-2.410
29800,2.060,-2.410
30000,2.060,-2.410
30200,2.060,-2.410
30400,2.060,-2.410
30600,2.060,-2.410
30800,2.060,-2.410
31000,2.060,-2.410
31200,2.060,-2.410
31400,2.060,-2.410
31600,2.060,-2.410
31800,2.060,-2.410
32000,2.060,-2.410
32200,2.060,-2.410
32400,2.060,-2.410
32600,2.060,-2.410
32800,2.060,-2.410
33000,2.060,-2.410
33200,2.060,-2.410
33400,2.060,-2.410
33600,2.060,-2.410
33800,2.060,-2.410
34000,2.060,-2.410
34200,2.060,-2.410
34400,2.060,-2.410
34600,2.060,-2.410
34800,2.060,-2.410
35000,2.060,-2.410
35200,2.060,-2.410
35400,2.060,-2.410
35600,2.060,-2.410
35800,2.060,-2.410
36000,2.060,-2.410
36200,2.060,-2.410
36400,2.060,-2.410
36600,2.060,-2.410
36800,2.060,-2.410
37000,2.060,-2.410
37200,2.060,-2.410
37400,2.060,-2.410
37600,2.060,-2.410
37800,2.060,-2.410
38000,2.060,-2.410
38200,2.060,-2.410
38400,2.060,-2.410
38600,2.060,-2.410
38800,2.060,-2.410
39000,2.060,-2.410
39200,2.060,-2.410
39400,2.060,-2.410
39600,2.060,-2.410
39800,2.060,-2.410
40000,2.060,-2.410
40200,2.060,-2.410
40400,2.060,-2.410
40600,2.060,-2.410
40800,2.060,-2.410
41000,2.060,-2.410
41200,2.060,-2.410
41400,2.060,-2.410
41600,2.060,-2.410
41800,2.060,-2.410
42000,2.060,-2.410
42200,2.060,-2.410
42400,2.060,-2.410
42600,2.060,-2.410
42800,2.060,-2.410
43000,2.060,-2.410
43200,2.060,-2.410
43400,2.060,-2.410
43600,2.060,-2.410
43800,2.060,-2.410
44000,2.060,-2.410
44200,2.060,-2.410
44400,2.060,-2.410
44600,2.060,-2.410
44800,2.060,-2.410
45000,2.060,-2.410
45200,2.060,-2.410
45400,2.060,-2.410
45600,1.382,-2.331
45800,-0.649,-1.813
46000,-1.845,-1.494
46200,-2.044,-1.494
46400,-2.044,-1.494
46600,-2.044,-1.494
46800,-2.044,-1.494
47000,-2.044,-1.494
47200,-2.044,-1.494
47400,-2.044,-1.494
47600,-2.044,-1.494
47800,-2.044,-1.494
48000,-2.044,-1.494
48200,-2.044,-1.494
48400,-2.044,-1.494
48600,-2.044,-1.494
48800,-2.044,-1.494
